sample_id,geometry_valid,error_message,profile_generation_mode,section_interpolation,volume_enabled,volume_satisfied,enclosed_volume_m3,required_volume_m3,volume_margin_m3,volume_ratio,mean_cross_section_area_m2,max_cross_section_area_m2,max_cross_section_area_y,min_inner_tc,min_inner_tc_y,min_inner_tc_xc
0,True,,enforce_targets,pyspline,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005382320245068584,41.00963066674417,0.9794098674340965
1,False,"thickness collapse at y=19.766269, x/c=0.966790, t/c=-1.165095e-04",enforce_targets,pyspline,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,True,,enforce_targets,pyspline,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004948519216103899,40.017370436359,0.9794098674340965
3,True,,enforce_targets,pyspline,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020918599836735365,28.74576120313218,0.7443106207484773
